state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Alabama,2020-04-11T00:00:00Z,77515,2020-04-04T00:00:00Z,95325,1929897,4.94,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alaska,2020-01-04T00:00:00Z,981,2019-12-28T00:00:00Z,10177,306493,3.32,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-01-11T00:00:00Z,1371,2020-01-04T00:00:00Z,9310,307329,3.03,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-01-18T00:00:00Z,1181,2020-01-11T00:00:00Z,9984,307329,3.25,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-01-25T00:00:00Z,1003,2020-01-18T00:00:00Z,9496,307329,3.09,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-02-01T00:00:00Z,1122,2020-01-25T00:00:00Z,9579,307329,3.12,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-02-08T00:00:00Z,980,2020-02-01T00:00:00Z,9161,307329,2.98,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-02-15T00:00:00Z,915,2020-02-08T00:00:00Z,9343,307329,3.04,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-02-22T00:00:00Z,773,2020-02-15T00:00:00Z,8864,307329,2.88,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-02-29T00:00:00Z,874,2020-02-22T00:00:00Z,8938,307329,2.91,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-03-07T00:00:00Z,815,2020-02-29T00:00:00Z,8266,307329,2.69,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-03-14T00:00:00Z,1120,2020-03-07T00:00:00Z,8522,307329,2.77,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-03-21T00:00:00Z,7847,2020-03-14T00:00:00Z,8512,307329,2.77,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-03-28T00:00:00Z,13774,2020-03-21T00:00:00Z,11173,307329,3.64,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-04-04T00:00:00Z,14590,2020-03-28T00:00:00Z,19845,307329,6.46,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Alaska,2020-04-11T00:00:00Z,12007,2020-04-04T00:00:00Z,35365,308137,11.48,62102,410.7,14793.8,701.2,1511,1718.7,1312.8,2325.9,6018.4,1556.5,5487.8,3206.6,4228.8,1555.4,739.8,02,731545,551562,75.4,West
Arkansas,2020-01-04T00:00:00Z,2576,2019-12-28T00:00:00Z,15323,1193713,1.28,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-01-11T00:00:00Z,2493,2020-01-04T00:00:00Z,15536,1195622,1.3,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-01-18T00:00:00Z,1729,2020-01-11T00:00:00Z,13229,1195622,1.11,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-01-25T00:00:00Z,1683,2020-01-18T00:00:00Z,12331,1195622,1.03,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-02-01T00:00:00Z,1837,2020-01-25T00:00:00Z,13210,1195622,1.1,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-02-08T00:00:00Z,1724,2020-02-01T00:00:00Z,12964,1195622,1.08,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-02-15T00:00:00Z,1602,2020-02-08T00:00:00Z,12979,1195622,1.09,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-02-22T00:00:00Z,1055,2020-02-15T00:00:00Z,12546,1195622,1.05,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-02-29T00:00:00Z,1418,2020-02-22T00:00:00Z,12244,1195622,1.02,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-03-07T00:00:00Z,1843,2020-02-29T00:00:00Z,11618,1195622,0.97,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-03-14T00:00:00Z,1382,2020-03-07T00:00:00Z,11514,1195622,0.96,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-03-21T00:00:00Z,9275,2020-03-14T00:00:00Z,10988,1195622,0.92,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-03-28T00:00:00Z,27756,2020-03-21T00:00:00Z,16148,1195622,1.35,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-04-04T00:00:00Z,62086,2020-03-28T00:00:00Z,36499,1195622,3.05,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arkansas,2020-04-11T00:00:00Z,35629,2020-04-04T00:00:00Z,66511,1196468,5.56,44845,3092.6,2010.3,2970.9,3761.5,17586.6,9165.1,8874.1,4649.6,4659.1,16874.7,13726.5,11304.2,3519.6,2552.9,05,3017804,2317649,76.8,South
Arizona,2020-01-04T00:00:00Z,3132,2019-12-28T00:00:00Z,17991,2864180,0.63,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-01-11T00:00:00Z,4654,2020-01-04T00:00:00Z,18259,2864180,0.64,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-01-18T00:00:00Z,4152,2020-01-11T00:00:00Z,18421,2864180,0.64,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-01-25T00:00:00Z,3475,2020-01-18T00:00:00Z,18401,2864180,0.64,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-02-01T00:00:00Z,3807,2020-01-25T00:00:00Z,18854,2864180,0.66,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-02-08T00:00:00Z,3636,2020-02-01T00:00:00Z,18461,2864180,0.64,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-02-15T00:00:00Z,3538,2020-02-08T00:00:00Z,18516,2864180,0.65,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-02-22T00:00:00Z,3151,2020-02-15T00:00:00Z,18217,2864180,0.64,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-02-29T00:00:00Z,3086,2020-02-22T00:00:00Z,18137,2864180,0.63,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-03-07T00:00:00Z,3357,2020-02-29T00:00:00Z,17593,2864180,0.61,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-03-14T00:00:00Z,3844,2020-03-07T00:00:00Z,17595,2864180,0.61,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-03-21T00:00:00Z,29348,2020-03-14T00:00:00Z,18108,2864180,0.63,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-03-28T00:00:00Z,88940,2020-03-21T00:00:00Z,26387,2864180,0.92,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-04-04T00:00:00Z,132428,2020-03-28T00:00:00Z,62597,2864180,2.19,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
Arizona,2020-04-11T00:00:00Z,98531,2020-04-04T00:00:00Z,120592,2864180,4.21,46233,3396.9,6440.3,6177.8,13391.9,29630.3,18066.5,24247.6,10535.3,14332.8,67339.9,38829.4,32022.7,13741.1,5918.8,04,7278717,5638481,77.5,West
California,2020-01-04T00:00:00Z,36720,2019-12-28T00:00:00Z,359606,17203829,2.09,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-01-11T00:00:00Z,51993,2020-01-04T00:00:00Z,356376,17265039,2.06,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-01-18T00:00:00Z,64858,2020-01-11T00:00:00Z,376947,17265039,2.18,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-01-25T00:00:00Z,45596,2020-01-18T00:00:00Z,336269,17265039,1.95,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-02-01T00:00:00Z,43458,2020-01-25T00:00:00Z,388341,17265039,2.25,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-02-08T00:00:00Z,40392,2020-02-01T00:00:00Z,359156,17265039,2.08,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-02-15T00:00:00Z,43445,2020-02-08T00:00:00Z,375305,17265039,2.17,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-02-22T00:00:00Z,34979,2020-02-15T00:00:00Z,349252,17265039,2.02,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-02-29T00:00:00Z,41678,2020-02-22T00:00:00Z,369988,17265039,2.14,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-03-07T00:00:00Z,43385,2020-02-29T00:00:00Z,378864,17265039,2.19,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-03-14T00:00:00Z,57606,2020-03-07T00:00:00Z,351344,17265039,2.04,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-03-21T00:00:00Z,186333,2020-03-14T00:00:00Z,421912,17265039,2.44,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-03-28T00:00:00Z,1058325,2020-03-21T00:00:00Z,400565,17265039,2.32,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-04-04T00:00:00Z,918814,2020-03-28T00:00:00Z,1076761,17265039,6.24,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
California,2020-04-11T00:00:00Z,655472,2020-04-04T00:00:00Z,1429954,17330010,8.25,66661,51423.7,18457.6,30366.2,87104.2,310416.3,148621,154286,72637.8,316926.3,558281,397595.6,205169.1,111712.6,48127.3,06,39512223,30617582,77.5,West
Colorado,2020-01-04T00:00:00Z,2431,2019-12-28T00:00:00Z,21391,2635231,0.81,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-01-11T00:00:00Z,3001,2020-01-04T00:00:00Z,21492,2650335,0.81,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-01-18T00:00:00Z,2522,2020-01-11T00:00:00Z,21104,2650335,0.8,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-01-25T00:00:00Z,2164,2020-01-18T00:00:00Z,22738,2650335,0.86,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-02-01T00:00:00Z,2049,2020-01-25T00:00:00Z,21560,2650335,0.81,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-02-08T00:00:00Z,2482,2020-02-01T00:00:00Z,22881,2650335,0.86,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-02-15T00:00:00Z,2209,2020-02-08T00:00:00Z,22076,2650335,0.83,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-02-22T00:00:00Z,1862,2020-02-15T00:00:00Z,23694,2650335,0.89,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-02-29T00:00:00Z,1681,2020-02-22T00:00:00Z,22409,2650335,0.85,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-03-07T00:00:00Z,1865,2020-02-29T00:00:00Z,22908,2650335,0.86,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-03-14T00:00:00Z,2321,2020-03-07T00:00:00Z,21260,2650335,0.8,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-03-21T00:00:00Z,19774,2020-03-14T00:00:00Z,21309,2650335,0.8,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-03-28T00:00:00Z,61838,2020-03-21T00:00:00Z,21956,2650335,0.83,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-04-04T00:00:00Z,46326,2020-03-28T00:00:00Z,73584,2650335,2.78,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Colorado,2020-04-11T00:00:00Z,104572,2020-04-04T00:00:00Z,166593,2666358,6.25,61348,3494.9,22914,3727.5,16146.6,24829.2,19657.8,19293.7,12597,23598.2,65530,55386.7,24931.9,15948.6,7075.8,08,5758736,4499217,78.1,West
Connecticut,2020-01-04T00:00:00Z,7852,2019-12-28T00:00:00Z,46562,1655540,2.81,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-01-11T00:00:00Z,5986,2020-01-04T00:00:00Z,47540,1654391,2.87,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-01-18T00:00:00Z,3776,2020-01-11T00:00:00Z,42483,1654391,2.57,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-01-25T00:00:00Z,2949,2020-01-18T00:00:00Z,41760,1654391,2.52,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-02-01T00:00:00Z,2994,2020-01-25T00:00:00Z,41725,1654391,2.52,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-02-08T00:00:00Z,2944,2020-02-01T00:00:00Z,41633,1654391,2.52,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-02-15T00:00:00Z,2520,2020-02-08T00:00:00Z,39384,1654391,2.38,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-02-22T00:00:00Z,2435,2020-02-15T00:00:00Z,41691,1654391,2.52,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-02-29T00:00:00Z,2843,2020-02-22T00:00:00Z,42168,1654391,2.55,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-03-07T00:00:00Z,2527,2020-02-29T00:00:00Z,40638,1654391,2.46,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
